id_pelanggan,nama_pelanggan,telat_bayar_30,freq_keluhan_30,masa_langganan,avg_latency_30,downtime_30,loss_pct_30,p95_jitter_30,paket_speed,latepay_30d
P0075,Sari Surya,3,4,927,121.6,12.17,28.8,79.8,100,1
P0076,Maya Pratama,3,2,42,168.5,11.45,20.98,70.7,10,1
P0077,Iwan Hidayat,1,6,1221,134.3,9.2,26.7,60.8,50,1
P0078,Mega Putra,4,8,1695,107.0,18.47,16.37,45.3,10,1
P0079,Nina Setiawan,0,1,1649,64.0,2.81,1.95,26.8,20,0
P0080,Dian Pratama,0,1,350,17.5,2.24,2.97,20.9,20,0
P0081,Nina Putra,0,2,1372,15.3,0.04,2.48,24.0,100,0
P0082,Citra Maulana,0,3,1666,61.0,1.31,4.94,9.0,50,0
P0083,Tono Wijaya,0,2,358,44.7,2.07,0.68,16.5,20,0
P0084,Rina Nugroho,0,2,814,58.2,0.35,3.48,5.2,10,0
P0085,Iwan Rahayu,0,2,806,40.4,1.4,2.02,11.2,10,0
P0086,Rizky Handoko,0,2,940,27.2,0.13,2.14,23.2,10,0
P0087,Yoga Surya,0,2,1603,67.3,0.31,3.59,29.8,10,0
P0088,Iwan Saputra,0,1,1472,66.0,1.59,3.46,7.5,50,0
P0089,Wahyu Putra,0,2,1659,58.6,0.53,4.96,15.0,20,0
P0090,Iwan Santoso,5,4,1148,101.4,17.56,21.82,68.5,20,1
P0091,Budi Surya,0,3,1634,51.3,2.76,0.52,10.1,10,0
P0092,Nina Wibowo,0,0,347,35.3,3.2,3.62,18.9,50,0
P0093,Andi Putra,0,1,265,16.4,0.8,2.89,23.3,50,0
P0094,Yuni Sari,4,2,363,90.2,19.95,22.32,31.0,10,1
P0095,Citra Wibowo,0,1,405,19.6,0.42,0.4,9.7,50,0
P0096,Iwan Hidayat,5,5,1512,140.3,21.01,28.62,68.0,20,1
P0097,Budi Maulana,0,2,1190,41.2,2.83,4.47,24.6,10,0
P0098,Rina Handoko,0,2,617,23.0,0.13,0.96,18.9,20,0
P0099,Doni Setiawan,0,3,1600,47.9,3.74,1.62,5.1,20,0
P0100,Citra Wibowo,0,0,542,71.1,0.21,1.13,24.0,10,0
P0101,Joko Hakim,5,9,1349,187.8,17.6,19.27,42.1,100,1
P0102,Iwan Hakim,2,8,1373,104.6,16.37,5.76,78.8,50,1
P0103,Wahyu Surya,2,3,947,102.9,19.05,28.27,70.1,50,1
P0104,Yoga Putra,0,1,1625,58.5,2.86,0.34,29.0,20,0
P0105,Siti Susilo,0,2,1402,69.4,3.21,4.0,14.2,20,0
P0106,Sari Hidayat,3,4,902,147.8,21.44,10.39,35.5,50,1
P0107,Sari Hakim,0,0,1282,44.3,3.26,2.7,8.7,20,0
P0108,Citra Hakim,0,2,299,25.5,0.32,4.4,12.6,10,0
P0109,Siti Wijaya,0,1,827,79.1,3.58,3.25,26.9,20,0
P0110,Rizky Hidayat,0,1,1344,76.1,2.19,2.66,29.9,50,0
P0111,Budi Santoso,4,10,754,132.9,18.87,21.45,54.4,20,1
P0112,Wati Wijaya,1,2,1218,128.1,7.22,29.99,37.5,10,1
P0113,Fitri Handoko,2,8,34,147.2,20.36,6.21,46.2,50,1
P0114,Wahyu Rahayu,0,0,880,22.6,2.11,4.97,27.2,10,0
P0115,Mega Pratama,0,0,1432,49.8,2.93,3.31,19.8,10,0
P0116,Mega Saputra,0,3,107,74.1,0.33,2.79,14.8,10,0
P0117,Doni Hakim,0,0,1463,12.4,0.24,3.65,15.3,20,0
P0118,Yuni Hidayat,0,3,603,58.8,0.99,2.33,22.4,50,0
P0119,Joko Wijaya,2,7,161,112.5,23.62,23.46,69.3,20,1
P0120,Yuni Saputra,1,3,630,157.3,16.64,26.96,74.6,10,1
P0121,Hendra Prabowo,0,0,1802,78.0,0.88,4.79,13.9,50,0
P0122,Budi Wibowo,3,3,1095,83.0,16.68,13.18,69.3,50,1
P0123,Rizky Rahayu,2,3,118,98.7,14.8,21.69,45.8,50,1
P0124,Hendra Susilo,0,2,431,70.3,0.73,1.0,19.7,10,0
P0125,Joko Pratama,5,4,325,159.1,6.14,24.06,51.9,20,1
P0126,Wati Susilo,0,2,1348,32.3,2.63,0.48,21.1,100,0
P0127,Wati Surya,0,1,645,68.0,1.99,2.25,6.6,50,0
P0128,Heri Surya,0,1,1579,12.6,2.22,3.78,19.5,10,0
P0129,Agus Santoso,5,7,829,160.6,10.84,8.01,75.1,10,1
P0130,Lina Putra,0,3,1744,26.1,0.91,3.32,19.0,20,0
P0131,Eko Sari,0,3,1690,18.4,3.99,3.98,20.1,100,0
P0132,Budi Saputra,0,0,451,15.4,3.9,4.64,21.9,20,0
P0133,Rizky Utama,0,3,1076,58.7,2.6,1.17,25.1,20,0
P0134,Mega Kurniawan,5,2,604,158.3,17.76,14.9,61.8,10,1
P0135,Andi Putra,4,6,172,108.6,5.36,22.39,60.7,50,1
P0136,Rizky Prabowo,0,0,1022,14.6,0.29,4.96,17.5,50,0
P0137,Wahyu Prabowo,0,0,694,32.1,0.12,4.64,6.9,20,0
P0138,Ayu Surya,0,1,174,47.8,1.03,2.7,6.5,50,0
P0139,Rizky Hakim,0,3,1278,65.4,1.85,4.21,13.4,100,0
P0140,Siti Santoso,0,1,1036,32.3,3.47,2.6,24.6,10,0
P0141,Hendra Handoko,0,3,532,53.8,2.91,3.12,22.7,20,0
P0142,Rudi Hidayat,0,1,850,72.0,2.97,0.45,24.7,10,0
P0143,Citra Wibowo,2,3,1669,104.6,21.43,21.71,34.2,50,1
P0144,Agus Susilo,3,7,133,115.2,23.47,20.49,65.8,20,1
P0145,Wati Prabowo,0,2,1092,11.7,1.48,4.13,8.7,50,0
P0146,Hendra Susilo,0,0,227,70.9,3.95,3.91,13.2,50,0
P0147,Joko Santoso,5,4,1699,90.3,6.6,26.58,30.6,20,1
P0148,Doni Surya,0,0,608,71.2,3.47,0.18,7.2,100,0
P0149,Dian Hakim,4,8,420,83.2,4.49,16.98,66.9,20,1
P0150,Lina Pratama,2,8,1232,101.8,4.44,5.64,47.7,10,1
